"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
76,172,367,292,15,"Acquisition DM GM","DM","Central","Big South","Atlanta-GA","76_172_367_292_15",""
78,172,367,292,15,"Cross Sell DM GM","DM","Central","Big South","Atlanta-GA","78_172_367_292_15",""
79,172,367,292,15,"Cross Sell DM Hisp","DM","Central","Big South","Atlanta-GA","79_172_367_292_15",""
80,41,367,292,15,"DRTV GM","DRTV","Central","Big South","Atlanta-GA","80_41_367_292_15",""
81,41,367,292,15,"DRTV Hisp","DRTV","Central","Big South","Atlanta-GA","81_41_367_292_15",""
82,173,367,292,15,"FSI","Print","Central","Big South","Atlanta-GA","82_173_367_292_15",""
33,33,367,292,15,"OOH","OOH","Central","Big South","Atlanta-GA","33_33_367_292_15",""
83,75,367,292,15,"Online_Display_GM_Competitive","Display","Central","Big South","Atlanta-GA","83_75_367_292_15",""
84,75,367,292,15,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Atlanta-GA","84_75_367_292_15",""
86,171,367,292,15,"Paid Search Branded","Search","Central","Big South","Atlanta-GA","86_171_367_292_15",""
87,171,367,292,15,"Paid Search NonBranded","Search","Central","Big South","Atlanta-GA","87_171_367_292_15",""
88,173,367,292,15,"Print","Print","Central","Big South","Atlanta-GA","88_173_367_292_15",""
89,30,367,292,15,"Radio GM Acquisition","Radio","Central","Big South","Atlanta-GA","89_30_367_292_15",""
90,30,367,292,15,"Radio GM Competitive","Radio","Central","Big South","Atlanta-GA","90_30_367_292_15",""
91,30,367,292,15,"Radio GM Prod Diff","Radio","Central","Big South","Atlanta-GA","91_30_367_292_15",""
99,30,367,292,15,"Radio GM Service Diff","Radio","Central","Big South","Atlanta-GA","99_30_367_292_15",""
92,30,367,292,15,"Radio Hisp","Radio","Central","Big South","Atlanta-GA","92_30_367_292_15",""
93,174,367,292,15,"TV GM Acquisition","TV","Central","Big South","Atlanta-GA","93_174_367_292_15",""
94,174,367,292,15,"TV GM Competitive","TV","Central","Big South","Atlanta-GA","94_174_367_292_15",""
95,174,367,292,15,"TV GM Prod Diff","TV","Central","Big South","Atlanta-GA","95_174_367_292_15",""
100,174,367,292,15,"TV Hisp Competitive","TV","Central","Big South","Atlanta-GA","100_174_367_292_15",""
98,175,367,292,15,"TV National Total","TV National","Central","Big South","Atlanta-GA","98_175_367_292_15",""
76,172,367,292,14,"Acquisition DM GM","DM","Central","Big South","Augusta-GA","76_172_367_292_14",""
78,172,367,292,14,"Cross Sell DM GM","DM","Central","Big South","Augusta-GA","78_172_367_292_14",""
79,172,367,292,14,"Cross Sell DM Hisp","DM","Central","Big South","Augusta-GA","79_172_367_292_14",""
80,41,367,292,14,"DRTV GM","DRTV","Central","Big South","Augusta-GA","80_41_367_292_14",""
33,33,367,292,14,"OOH","OOH","Central","Big South","Augusta-GA","33_33_367_292_14",""
83,75,367,292,14,"Online_Display_GM_Competitive","Display","Central","Big South","Augusta-GA","83_75_367_292_14",""
84,75,367,292,14,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Augusta-GA","84_75_367_292_14",""
86,171,367,292,14,"Paid Search Branded","Search","Central","Big South","Augusta-GA","86_171_367_292_14",""
87,171,367,292,14,"Paid Search NonBranded","Search","Central","Big South","Augusta-GA","87_171_367_292_14",""
89,30,367,292,14,"Radio GM Acquisition","Radio","Central","Big South","Augusta-GA","89_30_367_292_14",""
90,30,367,292,14,"Radio GM Competitive","Radio","Central","Big South","Augusta-GA","90_30_367_292_14",""
91,30,367,292,14,"Radio GM Prod Diff","Radio","Central","Big South","Augusta-GA","91_30_367_292_14",""
99,30,367,292,14,"Radio GM Service Diff","Radio","Central","Big South","Augusta-GA","99_30_367_292_14",""
93,174,367,292,14,"TV GM Acquisition","TV","Central","Big South","Augusta-GA","93_174_367_292_14",""
95,174,367,292,14,"TV GM Prod Diff","TV","Central","Big South","Augusta-GA","95_174_367_292_14",""
98,175,367,292,14,"TV National Total","TV National","Central","Big South","Augusta-GA","98_175_367_292_14",""
82,173,367,292,28,"FSI","Print","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","82_173_367_292_28",""
33,33,367,292,28,"OOH","OOH","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","33_33_367_292_28",""
83,75,367,292,28,"Online_Display_GM_Competitive","Display","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","83_75_367_292_28",""
84,75,367,292,28,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","84_75_367_292_28",""
86,171,367,292,28,"Paid Search Branded","Search","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","86_171_367_292_28",""
87,171,367,292,28,"Paid Search NonBranded","Search","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","87_171_367_292_28",""
89,30,367,292,28,"Radio GM Acquisition","Radio","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","89_30_367_292_28",""
90,30,367,292,28,"Radio GM Competitive","Radio","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","90_30_367_292_28",""
91,30,367,292,28,"Radio GM Prod Diff","Radio","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","91_30_367_292_28",""
98,175,367,292,28,"TV National Total","TV National","Central","Big South","Birmingham (Anniston and Tuscaloosa)-AL","98_175_367_292_28",""
78,172,367,292,13,"Cross Sell DM GM","DM","Central","Big South","Charleston-SC","78_172_367_292_13",""
79,172,367,292,13,"Cross Sell DM Hisp","DM","Central","Big South","Charleston-SC","79_172_367_292_13",""
80,41,367,292,13,"DRTV GM","DRTV","Central","Big South","Charleston-SC","80_41_367_292_13",""
82,173,367,292,13,"FSI","Print","Central","Big South","Charleston-SC","82_173_367_292_13",""
33,33,367,292,13,"OOH","OOH","Central","Big South","Charleston-SC","33_33_367_292_13",""
83,75,367,292,13,"Online_Display_GM_Competitive","Display","Central","Big South","Charleston-SC","83_75_367_292_13",""
84,75,367,292,13,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Charleston-SC","84_75_367_292_13",""
86,171,367,292,13,"Paid Search Branded","Search","Central","Big South","Charleston-SC","86_171_367_292_13",""
87,171,367,292,13,"Paid Search NonBranded","Search","Central","Big South","Charleston-SC","87_171_367_292_13",""
89,30,367,292,13,"Radio GM Acquisition","Radio","Central","Big South","Charleston-SC","89_30_367_292_13",""
90,30,367,292,13,"Radio GM Competitive","Radio","Central","Big South","Charleston-SC","90_30_367_292_13",""
99,30,367,292,13,"Radio GM Service Diff","Radio","Central","Big South","Charleston-SC","99_30_367_292_13",""
93,174,367,292,13,"TV GM Acquisition","TV","Central","Big South","Charleston-SC","93_174_367_292_13",""
94,174,367,292,13,"TV GM Competitive","TV","Central","Big South","Charleston-SC","94_174_367_292_13",""
95,174,367,292,13,"TV GM Prod Diff","TV","Central","Big South","Charleston-SC","95_174_367_292_13",""
98,175,367,292,13,"TV National Total","TV National","Central","Big South","Charleston-SC","98_175_367_292_13",""
76,172,367,292,18,"Acquisition DM GM","DM","Central","Big South","Chattanooga-TN","76_172_367_292_18",""
78,172,367,292,18,"Cross Sell DM GM","DM","Central","Big South","Chattanooga-TN","78_172_367_292_18",""
79,172,367,292,18,"Cross Sell DM Hisp","DM","Central","Big South","Chattanooga-TN","79_172_367_292_18",""
80,41,367,292,18,"DRTV GM","DRTV","Central","Big South","Chattanooga-TN","80_41_367_292_18",""
82,173,367,292,18,"FSI","Print","Central","Big South","Chattanooga-TN","82_173_367_292_18",""
83,75,367,292,18,"Online_Display_GM_Competitive","Display","Central","Big South","Chattanooga-TN","83_75_367_292_18",""
84,75,367,292,18,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Chattanooga-TN","84_75_367_292_18",""
86,171,367,292,18,"Paid Search Branded","Search","Central","Big South","Chattanooga-TN","86_171_367_292_18",""
87,171,367,292,18,"Paid Search NonBranded","Search","Central","Big South","Chattanooga-TN","87_171_367_292_18",""
89,30,367,292,18,"Radio GM Acquisition","Radio","Central","Big South","Chattanooga-TN","89_30_367_292_18",""
90,30,367,292,18,"Radio GM Competitive","Radio","Central","Big South","Chattanooga-TN","90_30_367_292_18",""
91,30,367,292,18,"Radio GM Prod Diff","Radio","Central","Big South","Chattanooga-TN","91_30_367_292_18",""
99,30,367,292,18,"Radio GM Service Diff","Radio","Central","Big South","Chattanooga-TN","99_30_367_292_18",""
93,174,367,292,18,"TV GM Acquisition","TV","Central","Big South","Chattanooga-TN","93_174_367_292_18",""
94,174,367,292,18,"TV GM Competitive","TV","Central","Big South","Chattanooga-TN","94_174_367_292_18",""
95,174,367,292,18,"TV GM Prod Diff","TV","Central","Big South","Chattanooga-TN","95_174_367_292_18",""
98,175,367,292,18,"TV National Total","TV National","Central","Big South","Chattanooga-TN","98_175_367_292_18",""
76,172,367,292,23,"Acquisition DM GM","DM","Central","Big South","Columbus-Tupelo-West Point-MS","76_172_367_292_23",""
78,172,367,292,23,"Cross Sell DM GM","DM","Central","Big South","Columbus-Tupelo-West Point-MS","78_172_367_292_23",""
79,172,367,292,23,"Cross Sell DM Hisp","DM","Central","Big South","Columbus-Tupelo-West Point-MS","79_172_367_292_23",""
82,173,367,292,23,"FSI","Print","Central","Big South","Columbus-Tupelo-West Point-MS","82_173_367_292_23",""
33,33,367,292,23,"OOH","OOH","Central","Big South","Columbus-Tupelo-West Point-MS","33_33_367_292_23",""
83,75,367,292,23,"Online_Display_GM_Competitive","Display","Central","Big South","Columbus-Tupelo-West Point-MS","83_75_367_292_23",""
84,75,367,292,23,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Columbus-Tupelo-West Point-MS","84_75_367_292_23",""
86,171,367,292,23,"Paid Search Branded","Search","Central","Big South","Columbus-Tupelo-West Point-MS","86_171_367_292_23",""
87,171,367,292,23,"Paid Search NonBranded","Search","Central","Big South","Columbus-Tupelo-West Point-MS","87_171_367_292_23",""
89,30,367,292,23,"Radio GM Acquisition","Radio","Central","Big South","Columbus-Tupelo-West Point-MS","89_30_367_292_23",""
90,30,367,292,23,"Radio GM Competitive","Radio","Central","Big South","Columbus-Tupelo-West Point-MS","90_30_367_292_23",""
91,30,367,292,23,"Radio GM Prod Diff","Radio","Central","Big South","Columbus-Tupelo-West Point-MS","91_30_367_292_23",""
98,175,367,292,23,"TV National Total","TV National","Central","Big South","Columbus-Tupelo-West Point-MS","98_175_367_292_23",""
83,75,367,292,29,"Online_Display_GM_Competitive","Display","Central","Big South","Hattiesburg-Laurel-MS","83_75_367_292_29",""
84,75,367,292,29,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Hattiesburg-Laurel-MS","84_75_367_292_29",""
86,171,367,292,29,"Paid Search Branded","Search","Central","Big South","Hattiesburg-Laurel-MS","86_171_367_292_29",""
87,171,367,292,29,"Paid Search NonBranded","Search","Central","Big South","Hattiesburg-Laurel-MS","87_171_367_292_29",""
89,30,367,292,29,"Radio GM Acquisition","Radio","Central","Big South","Hattiesburg-Laurel-MS","89_30_367_292_29",""
90,30,367,292,29,"Radio GM Competitive","Radio","Central","Big South","Hattiesburg-Laurel-MS","90_30_367_292_29",""
99,30,367,292,29,"Radio GM Service Diff","Radio","Central","Big South","Hattiesburg-Laurel-MS","99_30_367_292_29",""
93,174,367,292,29,"TV GM Acquisition","TV","Central","Big South","Hattiesburg-Laurel-MS","93_174_367_292_29",""
95,174,367,292,29,"TV GM Prod Diff","TV","Central","Big South","Hattiesburg-Laurel-MS","95_174_367_292_29",""
98,175,367,292,29,"TV National Total","TV National","Central","Big South","Hattiesburg-Laurel-MS","98_175_367_292_29",""
78,172,367,292,25,"Cross Sell DM GM","DM","Central","Big South","Huntsville-Decatur (Florence)-AL","78_172_367_292_25",""
79,172,367,292,25,"Cross Sell DM Hisp","DM","Central","Big South","Huntsville-Decatur (Florence)-AL","79_172_367_292_25",""
82,173,367,292,25,"FSI","Print","Central","Big South","Huntsville-Decatur (Florence)-AL","82_173_367_292_25",""
83,75,367,292,25,"Online_Display_GM_Competitive","Display","Central","Big South","Huntsville-Decatur (Florence)-AL","83_75_367_292_25",""
84,75,367,292,25,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Huntsville-Decatur (Florence)-AL","84_75_367_292_25",""
86,171,367,292,25,"Paid Search Branded","Search","Central","Big South","Huntsville-Decatur (Florence)-AL","86_171_367_292_25",""
87,171,367,292,25,"Paid Search NonBranded","Search","Central","Big South","Huntsville-Decatur (Florence)-AL","87_171_367_292_25",""
90,30,367,292,25,"Radio GM Competitive","Radio","Central","Big South","Huntsville-Decatur (Florence)-AL","90_30_367_292_25",""
99,30,367,292,25,"Radio GM Service Diff","Radio","Central","Big South","Huntsville-Decatur (Florence)-AL","99_30_367_292_25",""
93,174,367,292,25,"TV GM Acquisition","TV","Central","Big South","Huntsville-Decatur (Florence)-AL","93_174_367_292_25",""
98,175,367,292,25,"TV National Total","TV National","Central","Big South","Huntsville-Decatur (Florence)-AL","98_175_367_292_25",""
76,172,367,292,26,"Acquisition DM GM","DM","Central","Big South","Jackson-MS","76_172_367_292_26",""
78,172,367,292,26,"Cross Sell DM GM","DM","Central","Big South","Jackson-MS","78_172_367_292_26",""
79,172,367,292,26,"Cross Sell DM Hisp","DM","Central","Big South","Jackson-MS","79_172_367_292_26",""
80,41,367,292,26,"DRTV GM","DRTV","Central","Big South","Jackson-MS","80_41_367_292_26",""
82,173,367,292,26,"FSI","Print","Central","Big South","Jackson-MS","82_173_367_292_26",""
33,33,367,292,26,"OOH","OOH","Central","Big South","Jackson-MS","33_33_367_292_26",""
83,75,367,292,26,"Online_Display_GM_Competitive","Display","Central","Big South","Jackson-MS","83_75_367_292_26",""
84,75,367,292,26,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Jackson-MS","84_75_367_292_26",""
86,171,367,292,26,"Paid Search Branded","Search","Central","Big South","Jackson-MS","86_171_367_292_26",""
87,171,367,292,26,"Paid Search NonBranded","Search","Central","Big South","Jackson-MS","87_171_367_292_26",""
88,173,367,292,26,"Print","Print","Central","Big South","Jackson-MS","88_173_367_292_26",""
89,30,367,292,26,"Radio GM Acquisition","Radio","Central","Big South","Jackson-MS","89_30_367_292_26",""
90,30,367,292,26,"Radio GM Competitive","Radio","Central","Big South","Jackson-MS","90_30_367_292_26",""
91,30,367,292,26,"Radio GM Prod Diff","Radio","Central","Big South","Jackson-MS","91_30_367_292_26",""
99,30,367,292,26,"Radio GM Service Diff","Radio","Central","Big South","Jackson-MS","99_30_367_292_26",""
93,174,367,292,26,"TV GM Acquisition","TV","Central","Big South","Jackson-MS","93_174_367_292_26",""
94,174,367,292,26,"TV GM Competitive","TV","Central","Big South","Jackson-MS","94_174_367_292_26",""
95,174,367,292,26,"TV GM Prod Diff","TV","Central","Big South","Jackson-MS","95_174_367_292_26",""
98,175,367,292,26,"TV National Total","TV National","Central","Big South","Jackson-MS","98_175_367_292_26",""
76,172,367,292,17,"Acquisition DM GM","DM","Central","Big South","Knoxville-TN","76_172_367_292_17",""
78,172,367,292,17,"Cross Sell DM GM","DM","Central","Big South","Knoxville-TN","78_172_367_292_17",""
79,172,367,292,17,"Cross Sell DM Hisp","DM","Central","Big South","Knoxville-TN","79_172_367_292_17",""
80,41,367,292,17,"DRTV GM","DRTV","Central","Big South","Knoxville-TN","80_41_367_292_17",""
82,173,367,292,17,"FSI","Print","Central","Big South","Knoxville-TN","82_173_367_292_17",""
33,33,367,292,17,"OOH","OOH","Central","Big South","Knoxville-TN","33_33_367_292_17",""
83,75,367,292,17,"Online_Display_GM_Competitive","Display","Central","Big South","Knoxville-TN","83_75_367_292_17",""
84,75,367,292,17,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Knoxville-TN","84_75_367_292_17",""
86,171,367,292,17,"Paid Search Branded","Search","Central","Big South","Knoxville-TN","86_171_367_292_17",""
87,171,367,292,17,"Paid Search NonBranded","Search","Central","Big South","Knoxville-TN","87_171_367_292_17",""
88,173,367,292,17,"Print","Print","Central","Big South","Knoxville-TN","88_173_367_292_17",""
89,30,367,292,17,"Radio GM Acquisition","Radio","Central","Big South","Knoxville-TN","89_30_367_292_17",""
90,30,367,292,17,"Radio GM Competitive","Radio","Central","Big South","Knoxville-TN","90_30_367_292_17",""
91,30,367,292,17,"Radio GM Prod Diff","Radio","Central","Big South","Knoxville-TN","91_30_367_292_17",""
99,30,367,292,17,"Radio GM Service Diff","Radio","Central","Big South","Knoxville-TN","99_30_367_292_17",""
93,174,367,292,17,"TV GM Acquisition","TV","Central","Big South","Knoxville-TN","93_174_367_292_17",""
94,174,367,292,17,"TV GM Competitive","TV","Central","Big South","Knoxville-TN","94_174_367_292_17",""
95,174,367,292,17,"TV GM Prod Diff","TV","Central","Big South","Knoxville-TN","95_174_367_292_17",""
98,175,367,292,17,"TV National Total","TV National","Central","Big South","Knoxville-TN","98_175_367_292_17",""
76,172,367,292,21,"Acquisition DM GM","DM","Central","Big South","Memphis-TN","76_172_367_292_21",""
78,172,367,292,21,"Cross Sell DM GM","DM","Central","Big South","Memphis-TN","78_172_367_292_21",""
79,172,367,292,21,"Cross Sell DM Hisp","DM","Central","Big South","Memphis-TN","79_172_367_292_21",""
80,41,367,292,21,"DRTV GM","DRTV","Central","Big South","Memphis-TN","80_41_367_292_21",""
82,173,367,292,21,"FSI","Print","Central","Big South","Memphis-TN","82_173_367_292_21",""
33,33,367,292,21,"OOH","OOH","Central","Big South","Memphis-TN","33_33_367_292_21",""
83,75,367,292,21,"Online_Display_GM_Competitive","Display","Central","Big South","Memphis-TN","83_75_367_292_21",""
84,75,367,292,21,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Memphis-TN","84_75_367_292_21",""
86,171,367,292,21,"Paid Search Branded","Search","Central","Big South","Memphis-TN","86_171_367_292_21",""
87,171,367,292,21,"Paid Search NonBranded","Search","Central","Big South","Memphis-TN","87_171_367_292_21",""
88,173,367,292,21,"Print","Print","Central","Big South","Memphis-TN","88_173_367_292_21",""
89,30,367,292,21,"Radio GM Acquisition","Radio","Central","Big South","Memphis-TN","89_30_367_292_21",""
90,30,367,292,21,"Radio GM Competitive","Radio","Central","Big South","Memphis-TN","90_30_367_292_21",""
91,30,367,292,21,"Radio GM Prod Diff","Radio","Central","Big South","Memphis-TN","91_30_367_292_21",""
99,30,367,292,21,"Radio GM Service Diff","Radio","Central","Big South","Memphis-TN","99_30_367_292_21",""
93,174,367,292,21,"TV GM Acquisition","TV","Central","Big South","Memphis-TN","93_174_367_292_21",""
94,174,367,292,21,"TV GM Competitive","TV","Central","Big South","Memphis-TN","94_174_367_292_21",""
95,174,367,292,21,"TV GM Prod Diff","TV","Central","Big South","Memphis-TN","95_174_367_292_21",""
98,175,367,292,21,"TV National Total","TV National","Central","Big South","Memphis-TN","98_175_367_292_21",""
83,75,367,292,32,"Online_Display_GM_Competitive","Display","Central","Big South","Meridian-MS","83_75_367_292_32",""
84,75,367,292,32,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Meridian-MS","84_75_367_292_32",""
86,171,367,292,32,"Paid Search Branded","Search","Central","Big South","Meridian-MS","86_171_367_292_32",""
87,171,367,292,32,"Paid Search NonBranded","Search","Central","Big South","Meridian-MS","87_171_367_292_32",""
93,174,367,292,32,"TV GM Acquisition","TV","Central","Big South","Meridian-MS","93_174_367_292_32",""
95,174,367,292,32,"TV GM Prod Diff","TV","Central","Big South","Meridian-MS","95_174_367_292_32",""
98,175,367,292,32,"TV National Total","TV National","Central","Big South","Meridian-MS","98_175_367_292_32",""
76,172,367,292,24,"Acquisition DM GM","DM","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","76_172_367_292_24",""
78,172,367,292,24,"Cross Sell DM GM","DM","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","78_172_367_292_24",""
79,172,367,292,24,"Cross Sell DM Hisp","DM","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","79_172_367_292_24",""
82,173,367,292,24,"FSI","Print","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","82_173_367_292_24",""
33,33,367,292,24,"OOH","OOH","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","33_33_367_292_24",""
83,75,367,292,24,"Online_Display_GM_Competitive","Display","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","83_75_367_292_24",""
84,75,367,292,24,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","84_75_367_292_24",""
86,171,367,292,24,"Paid Search Branded","Search","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","86_171_367_292_24",""
87,171,367,292,24,"Paid Search NonBranded","Search","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","87_171_367_292_24",""
89,30,367,292,24,"Radio GM Acquisition","Radio","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","89_30_367_292_24",""
90,30,367,292,24,"Radio GM Competitive","Radio","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","90_30_367_292_24",""
91,30,367,292,24,"Radio GM Prod Diff","Radio","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","91_30_367_292_24",""
98,175,367,292,24,"TV National Total","TV National","Central","Big South","Mobile-AL-Pensacola (Ft. Walton Beach)","98_175_367_292_24",""
83,75,367,292,31,"Online_Display_GM_Competitive","Display","Central","Big South","Monroe-LA-El Dorado-AR","83_75_367_292_31",""
84,75,367,292,31,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Monroe-LA-El Dorado-AR","84_75_367_292_31",""
86,171,367,292,31,"Paid Search Branded","Search","Central","Big South","Monroe-LA-El Dorado-AR","86_171_367_292_31",""
87,171,367,292,31,"Paid Search NonBranded","Search","Central","Big South","Monroe-LA-El Dorado-AR","87_171_367_292_31",""
89,30,367,292,31,"Radio GM Acquisition","Radio","Central","Big South","Monroe-LA-El Dorado-AR","89_30_367_292_31",""
90,30,367,292,31,"Radio GM Competitive","Radio","Central","Big South","Monroe-LA-El Dorado-AR","90_30_367_292_31",""
91,30,367,292,31,"Radio GM Prod Diff","Radio","Central","Big South","Monroe-LA-El Dorado-AR","91_30_367_292_31",""
93,174,367,292,31,"TV GM Acquisition","TV","Central","Big South","Monroe-LA-El Dorado-AR","93_174_367_292_31",""
95,174,367,292,31,"TV GM Prod Diff","TV","Central","Big South","Monroe-LA-El Dorado-AR","95_174_367_292_31",""
98,175,367,292,31,"TV National Total","TV National","Central","Big South","Monroe-LA-El Dorado-AR","98_175_367_292_31",""
76,172,367,292,22,"Acquisition DM GM","DM","Central","Big South","Nashville-TN","76_172_367_292_22",""
78,172,367,292,22,"Cross Sell DM GM","DM","Central","Big South","Nashville-TN","78_172_367_292_22",""
79,172,367,292,22,"Cross Sell DM Hisp","DM","Central","Big South","Nashville-TN","79_172_367_292_22",""
80,41,367,292,22,"DRTV GM","DRTV","Central","Big South","Nashville-TN","80_41_367_292_22",""
82,173,367,292,22,"FSI","Print","Central","Big South","Nashville-TN","82_173_367_292_22",""
33,33,367,292,22,"OOH","OOH","Central","Big South","Nashville-TN","33_33_367_292_22",""
83,75,367,292,22,"Online_Display_GM_Competitive","Display","Central","Big South","Nashville-TN","83_75_367_292_22",""
84,75,367,292,22,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Nashville-TN","84_75_367_292_22",""
86,171,367,292,22,"Paid Search Branded","Search","Central","Big South","Nashville-TN","86_171_367_292_22",""
87,171,367,292,22,"Paid Search NonBranded","Search","Central","Big South","Nashville-TN","87_171_367_292_22",""
88,173,367,292,22,"Print","Print","Central","Big South","Nashville-TN","88_173_367_292_22",""
89,30,367,292,22,"Radio GM Acquisition","Radio","Central","Big South","Nashville-TN","89_30_367_292_22",""
90,30,367,292,22,"Radio GM Competitive","Radio","Central","Big South","Nashville-TN","90_30_367_292_22",""
91,30,367,292,22,"Radio GM Prod Diff","Radio","Central","Big South","Nashville-TN","91_30_367_292_22",""
99,30,367,292,22,"Radio GM Service Diff","Radio","Central","Big South","Nashville-TN","99_30_367_292_22",""
93,174,367,292,22,"TV GM Acquisition","TV","Central","Big South","Nashville-TN","93_174_367_292_22",""
94,174,367,292,22,"TV GM Competitive","TV","Central","Big South","Nashville-TN","94_174_367_292_22",""
95,174,367,292,22,"TV GM Prod Diff","TV","Central","Big South","Nashville-TN","95_174_367_292_22",""
98,175,367,292,22,"TV National Total","TV National","Central","Big South","Nashville-TN","98_175_367_292_22",""
78,172,367,292,20,"Cross Sell DM GM","DM","Central","Big South","New Orleans-LA","78_172_367_292_20",""
79,172,367,292,20,"Cross Sell DM Hisp","DM","Central","Big South","New Orleans-LA","79_172_367_292_20",""
82,173,367,292,20,"FSI","Print","Central","Big South","New Orleans-LA","82_173_367_292_20",""
33,33,367,292,20,"OOH","OOH","Central","Big South","New Orleans-LA","33_33_367_292_20",""
83,75,367,292,20,"Online_Display_GM_Competitive","Display","Central","Big South","New Orleans-LA","83_75_367_292_20",""
84,75,367,292,20,"Online_Display_GM_Prod_Diff","Display","Central","Big South","New Orleans-LA","84_75_367_292_20",""
86,171,367,292,20,"Paid Search Branded","Search","Central","Big South","New Orleans-LA","86_171_367_292_20",""
87,171,367,292,20,"Paid Search NonBranded","Search","Central","Big South","New Orleans-LA","87_171_367_292_20",""
98,175,367,292,20,"TV National Total","TV National","Central","Big South","New Orleans-LA","98_175_367_292_20",""
76,172,367,292,12,"Acquisition DM GM","DM","Central","Big South","Savannah-GA","76_172_367_292_12",""
78,172,367,292,12,"Cross Sell DM GM","DM","Central","Big South","Savannah-GA","78_172_367_292_12",""
79,172,367,292,12,"Cross Sell DM Hisp","DM","Central","Big South","Savannah-GA","79_172_367_292_12",""
80,41,367,292,12,"DRTV GM","DRTV","Central","Big South","Savannah-GA","80_41_367_292_12",""
82,173,367,292,12,"FSI","Print","Central","Big South","Savannah-GA","82_173_367_292_12",""
83,75,367,292,12,"Online_Display_GM_Competitive","Display","Central","Big South","Savannah-GA","83_75_367_292_12",""
84,75,367,292,12,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Savannah-GA","84_75_367_292_12",""
86,171,367,292,12,"Paid Search Branded","Search","Central","Big South","Savannah-GA","86_171_367_292_12",""
87,171,367,292,12,"Paid Search NonBranded","Search","Central","Big South","Savannah-GA","87_171_367_292_12",""
89,30,367,292,12,"Radio GM Acquisition","Radio","Central","Big South","Savannah-GA","89_30_367_292_12",""
90,30,367,292,12,"Radio GM Competitive","Radio","Central","Big South","Savannah-GA","90_30_367_292_12",""
91,30,367,292,12,"Radio GM Prod Diff","Radio","Central","Big South","Savannah-GA","91_30_367_292_12",""
99,30,367,292,12,"Radio GM Service Diff","Radio","Central","Big South","Savannah-GA","99_30_367_292_12",""
93,174,367,292,12,"TV GM Acquisition","TV","Central","Big South","Savannah-GA","93_174_367_292_12",""
95,174,367,292,12,"TV GM Prod Diff","TV","Central","Big South","Savannah-GA","95_174_367_292_12",""
98,175,367,292,12,"TV National Total","TV National","Central","Big South","Savannah-GA","98_175_367_292_12",""
76,172,367,292,19,"Acquisition DM GM","DM","Central","Big South","Shreveport-LA","76_172_367_292_19",""
78,172,367,292,19,"Cross Sell DM GM","DM","Central","Big South","Shreveport-LA","78_172_367_292_19",""
79,172,367,292,19,"Cross Sell DM Hisp","DM","Central","Big South","Shreveport-LA","79_172_367_292_19",""
82,173,367,292,19,"FSI","Print","Central","Big South","Shreveport-LA","82_173_367_292_19",""
33,33,367,292,19,"OOH","OOH","Central","Big South","Shreveport-LA","33_33_367_292_19",""
83,75,367,292,19,"Online_Display_GM_Competitive","Display","Central","Big South","Shreveport-LA","83_75_367_292_19",""
